lantaarnpaal_nummer,scheefstand,scheefstand_tov_kader,lat,lon,verschil_scheefstand_WP_kader,scheefstand_abs,scheefstand_tov_kader_abs,verschil_abs,AL_na_corr,verschil_na_corr,AL_na_corr_abs
HOUTEN01,2.700000000000003,2.600002050280948,52.015177,5.179014,0.09999794971905462,2.700000000000003,2.600002050280948,0.09999794971905462,1.7618260107241053,0.9381739892758976,1.7618260107241053
HOUTEN02,-3.299999999999997,-2.3000000203330844,52.019045,5.172383,-0.9999999796669128,3.299999999999997,2.3000000203330844,0.9999999796669128,-3.1381760598899273,-0.16182394011006984,3.1381760598899273
HOUTEN03,-3.200000000000003,-1.6000000201958908,52.020808,5.16848,-1.599999979804112,3.200000000000003,1.6000000201958908,1.599999979804112,-2.4381760597527338,-0.7618239402472691,2.4381760597527338
HOUTEN04,2.299999999999997,2.550005125796852,52.020858,5.167715,-0.25000512579685497,2.299999999999997,2.550005125796852,0.25000512579685497,1.7118290862400092,0.588170913759988,1.7118290862400092
HOUTEN05,0.7999999999999972,0.3000042235950579,52.020989,5.167592,0.49999577640493925,0.7999999999999972,0.3000042235950579,0.49999577640493925,-0.5381718159617852,1.3381718159617824,0.5381718159617852
HOUTEN06,-0.29999999999999716,0.10000262064545692,52.020498,5.166822,-0.4000026206454541,0.29999999999999716,0.10000262064545692,0.4000026206454541,-0.7381734189113861,0.43817341891138895,0.7381734189113861
HOUTEN07,0.5,1.250001612109153,52.019759,5.166556,-0.7500016121091531,0.5,1.250001612109153,0.7500016121091531,0.41182557255231,0.08817442744769,0.41182557255231
HOUTEN08,-3.0999999999999943,-1.7999999558776039,52.018,5.165741,-1.3000000441223905,3.0999999999999943,1.7999999558776039,1.3000000441223905,-2.638175995434447,-0.4618240045655475,2.638175995434447
HOUTEN09,2.0,-0.2499999952904376,52.017422,5.165186,2.2499999952904375,2.0,0.2499999952904376,2.2499999952904375,-1.0881760348472806,3.0881760348472804,1.0881760348472806
HOUTEN10,1.9000000000000057,0.0,52.017659,5.1659,1.9000000000000057,1.9000000000000057,0.0,1.9000000000000057,-0.838176039556843,2.7381760395568486,0.838176039556843
HOUTEN11,-1.9000000000000057,-0.6499999987357735,52.017135,5.16733,-1.2500000012642323,1.9000000000000057,0.6499999987357735,1.2500000012642323,-1.4881760382926166,-0.4118239617073891,1.4881760382926166
HOUTEN12,3.299999999999997,0.8499983726461268,52.016915,5.167818,2.4500016273538705,3.299999999999997,0.8499983726461268,2.4500016273538705,0.01182233308928371,3.2881776669107134,0.01182233308928371
HOUTEN13,-1.0,-0.20000000186693206,52.016231,5.169251,-0.7999999981330679,1.0,0.20000000186693206,0.7999999981330679,-1.038176041423775,0.038176041423775064,1.038176041423775
HOUTEN14,-0.5999999999999943,-0.09999999929748161,52.019279,5.172154,-0.5000000007025127,0.5999999999999943,0.09999999929748161,0.5000000007025127,-0.9381760388543247,0.33817603885433034,0.9381760388543247
HOUTEN15,0.5999999999999943,1.9000033390452313,52.015612,5.170018,-1.300003339045237,0.5999999999999943,1.9000033390452313,1.300003339045237,1.0618272994883884,-0.46182729948839407,1.0618272994883884
HOUTEN16,4.5,2.9499947467950123,52.01515,5.170859,1.5500052532049877,4.5,2.9499947467950123,1.5500052532049877,2.1118187072381693,2.3881812927618307,2.1118187072381693
HOUTEN17,-2.9000000000000057,-3.5499998840601896,52.015154,5.171879,0.6499998840601839,2.9000000000000057,3.5499998840601896,0.6499998840601839,-4.388175923617033,1.4881759236170273,4.388175923617033
HOUTEN18,0.7999999999999972,0.3999981805114139,52.015275,5.17218,0.40000181948858327,0.7999999999999972,0.3999981805114139,0.40000181948858327,-0.43817785904542916,1.2381778590454262,0.43817785904542916
HOUTEN19,-2.9000000000000057,-1.7999999558776039,52.015366,5.173309,-1.1000000441224018,2.9000000000000057,1.7999999558776039,1.1000000441224018,-2.638175995434447,-0.2618240045655589,2.638175995434447
HOUTEN20,-5.200000000000003,-4.5000003016785675,52.015594,5.175002,-0.6999996983214354,5.200000000000003,4.5000003016785675,0.6999996983214354,-5.33817634123541,0.13817634123540756,5.33817634123541
HOUTEN21,3.5999999999999943,3.750001034904594,52.015581,5.176192,-0.1500010349045997,3.5999999999999943,3.750001034904594,0.1500010349045997,2.911824995347751,0.6881750046522432,2.911824995347751
HOUTEN22,0.5,0.649996797290549,52.015379,5.175968,-0.14999679729054904,0.5,0.649996797290549,0.14999679729054904,-0.188179242266294,0.688179242266294,0.188179242266294
HOUTEN23,-2.0999999999999943,-1.2500000116644747,52.015203,5.176252,-0.8499999883355196,2.0999999999999943,1.2500000116644747,0.8499999883355196,-2.0881760512213177,-0.011823948778676652,2.0881760512213177
HOUTEN24,1.0,1.8500064779756349,52.014964,5.176544,-0.8500064779756349,1.0,1.8500064779756349,0.8500064779756349,1.0118304384187917,-0.011830438418791722,1.0118304384187917
HOUTEN25,2.0,3.0999992593319097,52.014793,5.176662,-1.0999992593319097,2.0,3.0999992593319097,1.0999992593319097,2.2618232197750667,-0.26182321977506673,2.2618232197750667
HOUTEN26,0.7999999999999972,1.7000017256495419,52.014595,5.176949,-0.9000017256495447,0.7999999999999972,1.7000017256495419,0.9000017256495447,0.8618256860926988,-0.06182568609270167,0.8618256860926988
HOUTEN27,0.09999999999999432,1.3499955916707695,52.014638,5.17902,-1.2499955916707752,0.09999999999999432,1.3499955916707695,1.2499955916707752,0.5118195521139265,-0.4118195521139322,0.5118195521139265
HOUTEN28,0.5,0.8999953420244606,52.014582,5.178905,-0.39999534202446063,0.5,0.8999953420244606,0.39999534202446063,0.061819302467617576,0.4381806975323824,0.061819302467617576
HOUTEN29,1.7000000000000028,0.0,52.01452,5.178885,1.7000000000000028,1.7000000000000028,0.0,1.7000000000000028,-0.838176039556843,2.538176039556846,0.838176039556843
HOUTEN30,2.0,2.8000038396706626,52.013502,5.179378,-0.8000038396706626,2.0,2.8000038396706626,0.8000038396706626,1.9618278001138196,0.03817219988618037,1.9618278001138196
HOUTEN31,-3.0999999999999943,-2.1999999644474255,52.013646,5.179095,-0.9000000355525688,3.0999999999999943,2.1999999644474255,0.9000000355525688,-3.0381760040042685,-0.061823995995725856,3.0381760040042685
HOUTEN32,0.9000000000000057,1.9000033390452313,52.013437,5.178907,-1.0000033390452256,0.9000000000000057,1.9000033390452313,1.0000033390452256,1.0618272994883884,-0.1618272994883827,1.0618272994883884
HOUTEN33,2.700000000000003,2.500008045116774,52.012908,5.177762,0.19999195488322874,2.700000000000003,2.500008045116774,0.19999195488322874,1.6618320055599312,1.0381679944400717,1.6618320055599312
HOUTEN34,0.7000000000000028,1.749998774947179,52.013712,5.177035,-1.0499987749471762,0.7000000000000028,1.749998774947179,1.0499987749471762,0.911822735390336,-0.21182273539033314,0.911822735390336
HOUTEN35,3.700000000000003,4.049996739336286,52.013956,5.1767775,-0.34999673933628284,3.700000000000003,4.049996739336286,0.34999673933628284,3.2118206997794427,0.4881793002205601,3.2118206997794427
HOUTEN36,2.9000000000000057,4.449999698085135,52.0143332,5.175888,-1.549999698085129,2.9000000000000057,4.449999698085135,1.549999698085129,3.6118236585282917,-0.711823658528286,3.6118236585282917
HOUTEN37,1.2000000000000028,1.799995689115675,52.014823,5.175219,-0.5999956891156721,1.2000000000000028,1.799995689115675,0.5999956891156721,0.9618196495588319,0.23818035044117092,0.9618196495588319
HOUTEN38,2.5,3.450005619781059,52.015049,5.174863,-0.9500056197810589,2.5,3.450005619781059,0.9500056197810589,2.611829580224216,-0.11182958022421596,2.611829580224216
HOUTEN39,1.0999999999999943,0.3999981805114139,52.015212,5.174152,0.7000018194885804,1.0999999999999943,0.3999981805114139,0.7000018194885804,-0.43817785904542916,1.5381778590454234,0.43817785904542916
HOUTEN40,0.0,0.649996797290549,52.014767,5.173091,-0.649996797290549,0.0,0.649996797290549,0.649996797290549,-0.188179242266294,0.188179242266294,0.188179242266294
HOUTEN41,-0.29999999999999716,0.0,52.014729,5.173234,-0.29999999999999716,0.29999999999999716,0.0,0.29999999999999716,-0.838176039556843,0.5381760395568459,0.838176039556843
HOUTEN42,0.5,0.649996797290549,52.014504,5.173588,-0.14999679729054904,0.5,0.649996797290549,0.14999679729054904,-0.188179242266294,0.688179242266294,0.188179242266294
HOUTEN43,-5.799999999999997,-4.850000129495379,52.011933,5.180093,-0.9499998705046178,5.799999999999997,4.850000129495379,0.9499998705046178,-5.688176169052222,-0.11182383094777482,5.688176169052222
HOUTEN44,3.0999999999999943,3.2000070705973527,52.010898,5.181837,-0.10000707059735836,3.0999999999999943,3.2000070705973527,0.10000707059735836,2.3618310310405097,0.7381689689594846,2.3618310310405097
HOUTEN45,-2.200000000000003,-1.2000000276350906,52.010679,5.180478,-0.9999999723649122,2.200000000000003,1.2000000276350906,0.9999999723649122,-2.038176067191934,-0.16182393280806906,2.038176067191934
HOUTEN46,3.299999999999997,3.5000024627413997,52.011461,5.180009,-0.20000246274140254,3.299999999999997,3.5000024627413997,0.20000246274140254,2.6618264231845568,0.6381735768154404,2.6618264231845568
HOUTEN47,2.0999999999999943,3.0000053422679867,52.011323,5.178736,-0.9000053422679923,2.0999999999999943,3.0000053422679867,0.9000053422679923,2.1618293027111437,-0.06182930271114939,2.1618293027111437
HOUTEN48,0.09999999999999432,1.749998774947179,52.010386,5.179142,-1.6499987749471847,0.09999999999999432,1.749998774947179,1.6499987749471847,0.911822735390336,-0.8118227353903417,0.911822735390336
HOUTEN49,0.09999999999999432,0.5999998124945367,52.010241,5.17722,-0.4999998124945424,0.09999999999999432,0.5999998124945367,0.4999998124945424,-0.23817622706230634,0.33817622706230066,0.23817622706230634
HOUTEN50,0.20000000000000284,0.9500059736275862,52.012224,5.176204,-0.7500059736275834,0.20000000000000284,0.9500059736275862,0.7500059736275834,0.11182993407074315,0.08817006592925969,0.11182993407074315
HOUTEN51,0.09999999999999432,0.4499951394360984,52.011081,5.174702,-0.3499951394361041,0.09999999999999432,0.4499951394360984,0.3499951394361041,-0.38818090012074463,0.48818090012073895,0.38818090012074463
HOUTEN52,2.0999999999999943,3.450005619781059,52.010655,5.174969,-1.3500056197810646,2.0999999999999943,3.450005619781059,1.3500056197810646,2.611829580224216,-0.5118295802242216,2.611829580224216
HOUTEN53,0.9000000000000057,0.5999998124945367,52.010068,5.174349,0.300000187505469,0.9000000000000057,0.5999998124945367,0.300000187505469,-0.23817622706230634,1.1381762270623121,0.23817622706230634
HOUTEN54,-4.200000000000003,-3.24999988377919,52.009415,5.173551,-0.9500001162208127,4.200000000000003,3.24999988377919,0.9500001162208127,-4.088175923336033,-0.11182407666396976,4.088175923336033
HOUTEN55,0.09999999999999432,0.9500059736275862,52.009901,5.175176,-0.8500059736275919,0.09999999999999432,0.9500059736275862,0.8500059736275919,0.11182993407074315,-0.011829934070748838,0.11182993407074315
HOUTEN56,2.200000000000003,3.0999992593319097,52.009885,5.176326,-0.8999992593319068,2.200000000000003,3.0999992593319097,0.8999992593319068,2.2618232197750667,-0.06182321977506389,2.2618232197750667
HOUTEN57,0.29999999999999716,1.250001612109153,52.009051,5.17551,-0.9500016121091559,0.29999999999999716,1.250001612109153,0.9500016121091559,0.41182557255231,-0.11182557255231285,0.41182557255231
HOUTEN58,0.5,1.5000001896018214,52.009803,5.17244,-1.0000001896018214,0.5,1.5000001896018214,1.0000001896018214,0.6618241500449783,-0.1618241500449783,0.6618241500449783
HOUTEN59,0.20000000000000284,0.9500059736275862,52.010508,5.173601,-0.7500059736275834,0.20000000000000284,0.9500059736275862,0.7500059736275834,0.11182993407074315,0.08817006592925969,0.11182993407074315
HOUTEN60,0.20000000000000284,-0.09999999929748161,52.011156,5.173158,0.29999999929748444,0.20000000000000284,0.09999999929748161,0.29999999929748444,-0.9381760388543247,1.1381760388543274,0.9381760388543247
HOUTEN61,0.7999999999999972,1.9500003927679488,52.011744,5.172159,-1.1500003927679516,0.7999999999999972,1.9500003927679488,1.1500003927679516,1.1118243532111056,-0.31182435321110846,1.1118243532111056
HOUTEN62,-2.4000000000000057,-1.3500000727383066,52.011162,5.170205,-1.049999927261699,2.4000000000000057,1.3500000727383066,1.049999927261699,-2.1881761122951495,-0.21182388770485616,2.1881761122951495
HOUTEN63,2.299999999999997,2.449997546631333,52.011139,5.168114,-0.1499975466313357,2.299999999999997,2.449997546631333,0.1499975466313357,1.61182150707449,0.6881784929255073,1.61182150707449
HOUTEN64,0.29999999999999716,0.5999998124945367,52.011564,5.169515,-0.29999981249453955,0.29999999999999716,0.5999998124945367,0.29999981249453955,-0.23817622706230634,0.5381762270623035,0.23817622706230634
HOUTEN65,0.4000000000000057,1.0999969793325755,52.012077,5.168594,-0.6999969793325698,0.4000000000000057,1.0999969793325755,0.6999969793325698,0.2618209397757324,0.1381790602242733,0.2618209397757324
HOUTEN66,0.09999999999999432,0.8499983726461268,52.013074,5.169452,-0.7499983726461324,0.09999999999999432,0.8499983726461268,0.7499983726461324,0.01182233308928371,0.0881776669107106,0.01182233308928371
HOUTEN67,-1.0999999999999943,0.0,52.014491,5.168524,-1.0999999999999943,1.0999999999999943,0.0,1.0999999999999943,-0.838176039556843,-0.26182396044315126,0.838176039556843
HOUTEN68,-4.400000000000006,-3.5000001192431283,52.014606,5.167545,-0.8999998807568774,4.400000000000006,3.5000001192431283,0.8999998807568774,-4.338176158799971,-0.06182384120003448,4.338176158799971
HOUTEN69,15.799999999999997,17.199995081598196,52.014279,5.167442,-1.399995081598199,15.799999999999997,17.199995081598196,1.399995081598199,16.361819042041354,-0.5618190420413569,16.361819042041354
HOUTEN70,0.5,0.8499983726461268,52.013478,5.166618,-0.34999837264612677,0.5,0.8499983726461268,0.34999837264612677,0.01182233308928371,0.4881776669107163,0.01182233308928371
HOUTEN71,-5.200000000000003,-3.999999713091089,52.014222,5.166446,-1.2000002869089137,5.200000000000003,3.999999713091089,1.2000002869089137,-4.838175752647932,-0.36182424735207075,4.838175752647932
HOUTEN72,-6.400000000000006,-5.700000011439994,52.014532,5.166218,-0.6999999885600117,6.400000000000006,5.700000011439994,0.6999999885600117,-6.538176050996837,0.13817605099683128,6.538176050996837
HOUTEN73,0.7000000000000028,1.4000061986544963,52.01417,5.164687,-0.7000061986544934,0.7000000000000028,1.4000061986544963,0.7000061986544934,0.5618301590976532,0.13816984090234963,0.5618301590976532
HOUTEN74,1.7000000000000028,2.6999960702694414,52.014616,5.164154,-0.9999960702694386,1.7000000000000028,2.6999960702694414,0.9999960702694386,1.8618200307125985,-0.16182003071259565,1.8618200307125985
HOUTEN75,1.5999999999999943,2.199998898017009,52.01624,5.164172,-0.5999988980170148,1.5999999999999943,2.199998898017009,0.5999988980170148,1.3618228584601662,0.23817714153982816,1.3618228584601662
HOUTEN76,0.5999999999999943,1.6500047144313015,52.016079,5.165263,-1.0500047144313072,0.5999999999999943,1.6500047144313015,1.0500047144313072,0.8118286748744584,-0.2118286748744641,0.8118286748744584
